dataset,test,domain,n_sites
colubrid_C9A_C9B_C9C,MEME,EGF,1
colubrid_C9A_C9B_C9C,MEME,LDLRA,2
colubrid_C9A_C9B_C9C,MEME,MACPF,4
duplicated_snakes_C9A_C9B,FEL_pos,EGF,1
duplicated_snakes_C9A_C9B,FEL_pos,LDLRA,1
duplicated_snakes_C9A_C9B,FEL_pos,MACPF,15
duplicated_snakes_C9A_C9B,FEL_pos,TSP1_C,2
duplicated_snakes_C9A_C9B,FEL_pos,TSP1_N,1
duplicated_snakes_C9A_C9B,MEME,EGF,6
duplicated_snakes_C9A_C9B,MEME,LDLRA,3
duplicated_snakes_C9A_C9B,MEME,MACPF,29
duplicated_snakes_C9A_C9B,MEME,TSP1_C,4
duplicated_snakes_C9A_C9B,MEME,TSP1_N,3
snakes_C9A,FEL_pos,MACPF,14
snakes_C9A,FEL_pos,TSP1_C,1
snakes_C9A,FEL_pos,TSP1_N,1
snakes_C9A,MEME,EGF,3
snakes_C9A,MEME,MACPF,24
snakes_C9A,MEME,TSP1_C,1
snakes_C9A,MEME,TSP1_N,3
