species,clade,copy,reads,coverage,tissue,orf
Correlophus_ciliatus,Gekkota,C9A,167325,1.0,liver,intact
Eublepharis_macularius,Gekkota,C9A,99263,1.0,liver,intact
Acritoscincus_duperreyi,Scincoidea,C9A,58254,1.0,liver,intact
Carinascincus_ocellatus,Scincoidea,C9A,547206,1.0,liver,intact
Cryptoblepharus_egeriae,Scincoidea,C9A,1656371,1.0,liver,intact
Hemicordylus_capensis,Scincoidea,C9A,270,0.98,liver,intact
Plestiodon_gilberti,Scincoidea,C9A,29356,1.0,liver;lung,intact
Xantusia_vigilis,Scincoidea,C9A,83714,1.0,liver,intact
Aspidoscelis_tigris,Lacertoidea,C9A,6505,0.99,liver,intact
Rhineura_floridana,Lacertoidea,C9A,1203234,1.0,liver,intact
Zootoca_vivipara,Lacertoidea,C9A,81123,1.0,liver,intact
Elgaria_multicarinata,Anguimorpha,C9A,63757,1.0,liver,intact
Anolis_carolinensis,Iguania,C9A,66,0.7,liver,intact
Anolis_carolinensis,Iguania,C9B,162125,1.0,liver,intact
Gambelia_wislizenii,Iguania,C9A,118406,1.0,liver;lung,intact
Phrynosoma_blainvillii,Iguania,C9A,113983,1.0,liver,intact
Pogona_vitticeps,Iguania,C9A,14476,0.91,lung,intact
Sceloporus_undulatus,Iguania,C9A,203093,1.0,liver,intact
Candoia_aspera,Boidae/Pythonidae,C9A,114671,1.0,liver,intact
Python_bivittatus,Boidae/Pythonidae,C9A,2157,1.0,liver,intact
Arizona_elegans,Colubridae,C9A,9196,1.0,liver,intact
Arizona_elegans,Colubridae,C9B,15,0.24,liver,intact
Arizona_elegans,Colubridae,C9C,50,0.58,liver,intact
Hemorrhois_hippocrepis,Colubridae,C9A,139661,1.0,liver,intact
Hemorrhois_hippocrepis,Colubridae,C9B,4290,0.93,liver,intact
Hemorrhois_hippocrepis,Colubridae,C9C,106,0.93,liver,intact
Malpolon_monspessulanus,Colubridae,C9A,331136,0.9,liver;lung,intact
Malpolon_monspessulanus,Colubridae,C9B,1052,0.9,liver;lung,intact
Masticophis_lateralis,Colubridae,C9A,32178,0.04,liver,intact
Masticophis_lateralis,Colubridae,C9B,20,0.04,liver,intact
Pituophis_catenifer,Colubridae,C9A,71838,1.0,liver,intact
Pituophis_catenifer,Colubridae,C9B,5293,0.62,liver,intact
Pituophis_catenifer,Colubridae,C9C,20,0.1,liver,intact
Thamnophis_elegans,Colubridae,C9A,563437,1.0,liver,intact
Thamnophis_elegans,Colubridae,C9B,3207,1.0,liver,intact
Bothrops_jararaca,Viperidae,C9A,0,0.0,liver;lung,intact
Bothrops_jararaca,Viperidae,C9B,0,0.0,liver;lung,intact
Crotalus_adamanteus,Viperidae,C9A,104029,1.0,liver,intact
Crotalus_adamanteus,Viperidae,C9B,839,0.64,liver,intact
Crotalus_tigris,Viperidae,C9A,40783,1.0,liver,intact
Crotalus_tigris,Viperidae,C9B,175,0.66,liver,intact
Bungarus_multicinctus,Elapidae,C9A,1580,0.49,liver,intact
Bungarus_multicinctus,Elapidae,C9B,76,0.45,liver,intact
Naja_naja,Elapidae,C9A,128227,1.0,liver;lung,intact
Naja_naja,Elapidae,C9B,76,0.32,liver;lung,intact
Notechis_scutatus,Elapidae,C9A,218517,1.0,liver,intact
Notechis_scutatus,Elapidae,C9B,104,0.97,liver,intact
Pseudonaja_textilis,Elapidae,C9A,197275,1.0,liver,intact
Pseudonaja_textilis,Elapidae,C9B,267,0.75,liver,intact
