species	n_C9_copies	copies
Acritoscincus_duperreyi	1	C9A
Anniella_stebbinsi	1	C9A
Anolis_carolinensis	2	C9A,C9B
Anolis_sagrei	2	C9A,C9B
Arizona_elegans	3	C9A,C9B,C9C
Aspidoscelis_tigris	1	C9A
Bothrops_jararaca	2	C9A,C9B
Bungarus_multicinctus	2	C9A,C9B
Candoia_aspera	1	C9A
Carinascincus_ocellatus	1	C9A
Correlophus_ciliatus	1	C9A
Crotalus_adamanteus	2	C9A,C9B
Crotalus_tigris	2	C9A,C9B
Cryptoblepharus_egeriae	1	C9A
Cyclura_pinguis	1	C9A
Elgaria_multicarinata	1	C9A
Eublepharis_macularius	1	C9A
Furcifer_pardalis	1	C9A
Gambelia_wislizenii	1	C9A
Gekko_japonicus	1	C9A
Gekko_kuhli	1	C9A
Hemicordylus_capensis	1	C9A
Hemorrhois_hippocrepis	3	C9A,C9B,C9C
Hydrophis_cyanocinctus	2	C9A,C9B
Hydrophis_major	2	C9A,C9B
Lacerta_agilis	1	C9A
Laticauda_colubrina	2	C9A,C9B
Liasis_olivaceus	1	C9A
Malpolon_monspessulanus	2	C9A,C9B
Masticophis_lateralis	2	C9A,C9B
Mediodactylus_kotschyi	1	C9A
Naja_naja	1	C9A
Notechis_scutatus	2	C9A,C9B
Pantherophis_obsoletus	3	C9A,C9B,C9C
Phrynosoma_blainvillii	1	C9A
Pituophis_catenifer	3	C9A,C9B,C9C
Plestiodon_gilberti	1	C9A
Podarcis_raffonei	1	C9A
Pogona_vitticeps	1	C9A
Protobothrops_mucrosquamatus	2	C9A,C9B
Pseudonaja_textilis	2	C9A,C9B
Ptyas_mucosa	2	C9A,C9B
Rhineura_floridana	1	C9A
Sceloporus_undulatus	1	C9A
Teratoscincus_roborowskii	1	C9A
Thamnophis_elegans	2	C9A,C9B
Vipera_berus	2	C9A,C9B
Vipera_seoanei	2	C9A,C9B
Xantusia_vigilis	1	C9A
Zootoca_vivipara	1	C9A
